Sl No, ISO/SAE/IEC/IEEE/BSx/ASAM/AIS/CMVR/NCAP/etc Standard,ISO/SAE/IEC/IEEE/BSx/ASAM/AIS/CMVR/NCAP/etc Standard Reference,Official ISO,TYPE,Info,Comment,
1,ISO 11898,https://en.wikipedia.org/wiki/Controller_Area_Network,https://www.iso.org/standard/86384.html,,,Road vehicles — Controller area network (CAN),
2,ISO 17987,https://en.wikipedia.org/wiki/Local_Interconnect_Network,,,,,
3,ISO 13400,https://en.wikipedia.org/wiki/Ethernet,,,,,
4,ISO 17458,https://en.wikipedia.org/wiki/FlexRay,,,,,
5,ISO 15765,https://uds.readthedocs.io/en/stable/pages/knowledge_base/can.html#,,,,,
6,ISO14230,https://en.wikipedia.org/wiki/Keyword_Protocol_2000,,,,,
7,ISO26262,https://en.wikipedia.org/wiki/ISO_26262,https://www.iso.org/publication/PUB200262.html,,,ISO 26262 road vehicles functional safety,
8,ISO14230,https://en.wikipedia.org/wiki/Keyword_Protocol_2000,https://www.iso.org/standard/69115.html,,,ISO 14230-2:2016 Road vehicles — Diagnostic communication over K-Line (DoK-Line),
9,ISO22901,https://de.wikipedia.org/wiki/ODX,https://www.iso.org/standard/41207.html,,,ISO 22901-1:2008 Road vehicles — Open diagnostic data exchange (ODX),
10,ISO14229,https://en.wikipedia.org/wiki/Unified_Diagnostic_Services,https://www.iso.org/standard/55288.html,,,ISO 14229-6:2013 Road vehicles — Unified diagnostic services (UDS),
11,SAE J1939,https://en.wikipedia.org/wiki/SAE_J1939,,,,,
12,ISO/IEC 9899:2024,https://en.wikipedia.org/wiki/C23_(C_standard_revision),,,,ISO/IEC 9899:2024 Information technology — Programming languages — C,
13,ISO/IEC 14882:2024,https://en.wikipedia.org/wiki/C%2B%2B23,,,,,
14,ASPICE,https://en.wikipedia.org/wiki/Automotive_SPICE,,,,,
15,IATF 16949,https://en.wikipedia.org/wiki/IATF_16949,,,,,
16,ISO 14001,https://en.wikipedia.org/wiki/ISO_14000_family,,,,,
17,AIS-037,,,,,,
18,TISAX,,,,,,
19,Bharath NCAP,https://en.wikipedia.org/wiki/Bharat_NCAP,,,,,
20,Bharath Stage Emission Standards,https://en.wikipedia.org/wiki/Bharat_stage_emission_standards,,,,,
1,AIS,https://en.wikipedia.org/wiki/Automotive_Industry_Standard_140,,,,,
1,ISO 2575,,,,,,
1,ISO 17409,,,,,,
1,ISO 23274-1,,,,,,
1,ISO 15638,,,,,,
1,ISO/TC 204,,,,,,
1,ISO 39001,,,,,,
1,ISO/TC 241,,,,,,
1,ISO 39002,,,,,,
1,ISO/TC 197,,,,,,
1,ISO/TC 31,,,,,,
1,ISO/TC 22,,,,,,
1,ISO14230,,,,,,
1,ISO 15765,,,,,,
1,ISO 11898-1:2024,,,,,,
1,ISO 22901-1:2008,,,,,,
1,ISO/SAE 21434,https://de.wikipedia.org/wiki/ISO/SAE_21434,https://www.iso.org/standard/70918.html,,,ISO/SAE 21434:2021 Road vehicles — Cybersecurity engineering,
1,ISO 21448,https://de.wikipedia.org/wiki/ISO_21448,https://www.iso.org/standard/77490.html,,,ISO 21448:2022 Road vehicles — Safety of the intended functionality,
1,ISO 9001,,,,,,
1,ISO 14001,,,,,,
1,ISO 45001,,,,,,
1,ISO/IEC/IEEE 9945,https://www.iso.org/standard/91911.html,ISO/IEC/IEEE 9945:2026,,Information technology — Portable Operating System Interface (POSIX™),POSIX/UNIX,
